year,province,category,value
2020.0,Jawa Timur,mc,0.19047144501848862
2020.0,Jawa Timur,poor,0.11092297068662377
2020.0,Jawa Timur,uc,0.0025653561464018086
2020.0,Jawa Timur,vulnerable,0.22653027006985935
2020.0,Kalimantan Barat,amc,0.5478590949129949
2020.0,Kalimantan Barat,mc,0.15124960459644812
2020.0,Kalimantan Barat,poor,0.07165935284464678
2020.0,Kalimantan Barat,uc,0.0007571617848063634
2020.0,Kalimantan Barat,vulnerable,0.22847478586110398
2020.0,Kalimantan Selatan,amc,0.5515011307389468
2020.0,Kalimantan Selatan,mc,0.19479535898582045
2020.0,Kalimantan Selatan,poor,0.043804254440677225
2020.0,Kalimantan Selatan,uc,0.0021394154821008007
2020.0,Kalimantan Selatan,vulnerable,0.20775984035245454
2020.0,Kalimantan Tengah,amc,0.5570689988958007
2020.0,Kalimantan Tengah,mc,0.21199867813228068
2020.0,Kalimantan Tengah,poor,0.04824433126466046
2020.0,Kalimantan Tengah,uc,0.001642277537216086
2020.0,Kalimantan Tengah,vulnerable,0.18104571417004203
2020.0,Kalimantan Timur,amc,0.5719233717868734
2020.0,Kalimantan Timur,mc,0.18620386194686545
2020.0,Kalimantan Timur,poor,0.06099545617912573
2020.0,Kalimantan Timur,uc,0.002712766208324836
2020.0,Kalimantan Timur,vulnerable,0.1781645438788107
2020.0,Kalimantan Utara,amc,0.5810759000823933
2020.0,Kalimantan Utara,mc,0.12162296628503305
2020.0,Kalimantan Utara,poor,0.06797553484557756
2020.0,Kalimantan Utara,uc,0.0012046411379998561
2020.0,Kalimantan Utara,vulnerable,0.22812095764899623
2020.0,Kepulauan Bangka Belitung,amc,0.5527038557414711
2020.0,Kepulauan Bangka Belitung,mc,0.09854888470100664
2020.0,Kepulauan Bangka Belitung,poor,0.04528416556475835
2020.0,Kepulauan Bangka Belitung,uc,2.6675036954450216e-05
2020.0,Kepulauan Bangka Belitung,vulnerable,0.30343641895580975
2020.0,Kepulauan Riau,amc,0.5208547556829759
2020.0,Kepulauan Riau,mc,0.25353717032297285
2020.0,Kepulauan Riau,poor,0.059205314131046065
2020.0,Kepulauan Riau,uc,0.0010369201480651712
2020.0,Kepulauan Riau,vulnerable,0.16536583971494004
2020.0,Lampung,amc,0.48069124683440717
2020.0,Lampung,mc,0.10221567459436824
2020.0,Lampung,poor,0.12340838437009045
2020.0,Lampung,uc,0.0019334354193695446
2020.0,Lampung,vulnerable,0.2917512587817647
2020.0,Maluku,amc,0.4392249731599712
2020.0,Maluku,mc,0.101856879210136
2020.0,Maluku,poor,0.17438395589836322
2020.0,Maluku,uc,4.2062831990252955e-05
2020.0,Maluku,vulnerable,0.28449212889953934
2020.0,Maluku Utara,amc,0.5616377167461989
2020.0,Maluku Utara,mc,0.1374049067669111
2020.0,Maluku Utara,poor,0.06784688554295709
2020.0,Maluku Utara,uc,0.0007238189153597354
2020.0,Maluku Utara,vulnerable,0.23238667202857316
2020.0,Nusa Tenggara Barat,amc,0.4241413421940914
2020.0,Nusa Tenggara Barat,mc,0.240831387503601
2020.0,Nusa Tenggara Barat,poor,0.13965551622166666
2020.0,Nusa Tenggara Barat,uc,0.0018030707540105592
2020.0,Nusa Tenggara Barat,vulnerable,0.19356868332663044
2020.0,Nusa Tenggara Timur,amc,0.4220989540688698
2020.0,Nusa Tenggara Timur,mc,0.08719263636648356
2020.0,Nusa Tenggara Timur,poor,0.2090147304665146
2020.0,Nusa Tenggara Timur,uc,0.0007873346906612164
2020.0,Nusa Tenggara Timur,vulnerable,0.2809063444074707
2020.0,Papua,amc,0.4178138744286225
2020.0,Papua,mc,0.1771431964876518
2020.0,Papua,poor,0.26637868675719434
2020.0,Papua,uc,0.0005086366390482559
2020.0,Papua,vulnerable,0.13815560568748297
2020.0,Papua Barat,amc,0.4289026631874877
2020.0,Papua Barat,mc,0.1660940568684323
2020.0,Papua Barat,poor,0.21365552911075122
2020.0,Papua Barat,uc,0.0009539706701280188
2020.0,Papua Barat,vulnerable,0.19039378016320077
2020.0,Riau,amc,0.5709740953254198
2020.0,Riau,mc,0.1418280137048968
2020.0,Riau,poor,0.06819006380164713
2020.0,Riau,uc,0.0021776836033286237
2020.0,Riau,vulnerable,0.21683014356470773
2020.0,Sulawesi Barat,amc,0.4782490664745905
2020.0,Sulawesi Barat,mc,0.18290186205745293
2020.0,Sulawesi Barat,poor,0.10867661701872397
2020.0,Sulawesi Barat,uc,0.0033912870205644392
2020.0,Sulawesi Barat,vulnerable,0.22678116742866827
2020.0,Sulawesi Selatan,amc,0.44476707239526
2020.0,Sulawesi Selatan,mc,0.27724884403111233
2020.0,Sulawesi Selatan,poor,0.08719860173026167
2020.0,Sulawesi Selatan,uc,0.004241928196783322
2020.0,Sulawesi Selatan,vulnerable,0.18654355364658262
2020.0,Sulawesi Tengah,amc,0.4856000860492506
2020.0,Sulawesi Tengah,mc,0.1301862821063123
2020.0,Sulawesi Tengah,poor,0.1291965255916101
2020.0,Sulawesi Tengah,uc,0.0007003939635561849
2020.0,Sulawesi Tengah,vulnerable,0.25431671228927094
2020.0,Sulawesi Tenggara,amc,0.4288873127737184
2020.0,Sulawesi Tenggara,mc,0.2671475867196065
2020.0,Sulawesi Tenggara,poor,0.11003978354907766
2020.0,Sulawesi Tenggara,uc,0.0038741397484099794
2020.0,Sulawesi Tenggara,vulnerable,0.1900511772091874
2020.0,Sulawesi Utara,amc,0.45777512515988844
2020.0,Sulawesi Utara,mc,0.2997166661745786
2020.0,Sulawesi Utara,poor,0.07623527960399802
2020.0,Sulawesi Utara,uc,0.0027079827275044467
2020.0,Sulawesi Utara,vulnerable,0.16356494633403063
2020.0,Sumatera Barat,amc,0.5385302021855357
2020.0,Sumatera Barat,mc,0.12695151811640362
2020.0,Sumatera Barat,poor,0.0627669530816041
2020.0,Sumatera Barat,uc,0.000661539234594933
2020.0,Sumatera Barat,vulnerable,0.2710897873818616
2020.0,Sumatera Selatan,amc,0.46863696157306056
2020.0,Sumatera Selatan,mc,0.1561515912124259
2020.0,Sumatera Selatan,poor,0.12659699692554577
2020.0,Sumatera Selatan,uc,0.0006725495587959975
2020.0,Sumatera Selatan,vulnerable,0.24794190073017183
2020.0,Sumatera Utara,amc,0.5296987837649172
2020.0,Sumatera Utara,mc,0.12379611271073208
2020.0,Sumatera Utara,poor,0.08748800268758485
2020.0,Sumatera Utara,uc,0.0013114807869499376
2020.0,Sumatera Utara,vulnerable,0.25770562004981595
2021.0,Aceh,amc,0.4787330302846506
2021.0,Aceh,mc,0.10238312343946439
2021.0,Aceh,poor,0.15331753707692405
2021.0,Aceh,uc,0.0008940912859390321
2021.0,Aceh,vulnerable,0.264672217913022
2021.0,Bali,amc,0.4932592695173033
2021.0,Bali,mc,0.29390089404387365
2021.0,Bali,poor,0.045349799290283925
2021.0,Bali,uc,0.005607582767645184
2021.0,Bali,vulnerable,0.1618824543808939
2021.0,Banten,amc,0.5273854035577674
2021.0,Banten,mc,0.21799554812946018
2021.0,Banten,poor,0.06656020407210524
2021.0,Banten,uc,0.0038566682817117726
2021.0,Banten,vulnerable,0.18420217595895538
2021.0,Bengkulu,amc,0.4836569513904406
2021.0,Bengkulu,mc,0.08400794585272231
2021.0,Bengkulu,poor,0.15217099408280912
2021.0,Bengkulu,uc,0.0012954462203756797
2021.0,Bengkulu,vulnerable,0.27886866245365227
2021.0,DI Yogyakarta,amc,0.40821760381338124
2021.0,DI Yogyakarta,mc,0.2234951214755353
2021.0,DI Yogyakarta,poor,0.1279757793739562
2021.0,DI Yogyakarta,uc,0.008545480447368326
2021.0,DI Yogyakarta,vulnerable,0.23176601488975895
2021.0,DKI Jakarta,amc,0.4632499884807919
2021.0,DKI Jakarta,mc,0.29011056402874347
2021.0,DKI Jakarta,poor,0.04722504051260132
2021.0,DKI Jakarta,uc,0.010513391830369622
2021.0,DKI Jakarta,vulnerable,0.18890101514749372
2021.0,Gorontalo,amc,0.43483885589743526
2021.0,Gorontalo,mc,0.25407850736849236
2021.0,Gorontalo,poor,0.15608760300758776
2021.0,Gorontalo,uc,0.004908724709748391
2021.0,Gorontalo,vulnerable,0.15008630901673622
2021.0,Jambi,amc,0.5277436280644011
2021.0,Jambi,mc,0.13869748794261239
2021.0,Jambi,poor,0.08090802815090771
2021.0,Jambi,uc,0.0009619010287085316
2021.0,Jambi,vulnerable,0.2516889548133703
2021.0,Jawa Barat,amc,0.4566991464638658
2021.0,Jawa Barat,mc,0.27399481478930277
2021.0,Jawa Barat,poor,0.08396013737152758
2021.0,Jawa Barat,uc,0.008119152541340156
2021.0,Jawa Barat,vulnerable,0.17722674883396372
2021.0,Jawa Tengah,amc,0.4693224403953577
2021.0,Jawa Tengah,mc,0.18172165838695667
2021.0,Jawa Tengah,poor,0.11785153450807481
2021.0,Jawa Tengah,uc,0.003609049544864416
2021.0,Jawa Tengah,vulnerable,0.2274953171647464
2021.0,Jawa Timur,amc,0.4597044131517815
2021.0,Jawa Timur,mc,0.1959609299081558
2021.0,Jawa Timur,poor,0.11401479512901151
2021.0,Jawa Timur,uc,0.0027432726040339276
2021.0,Jawa Timur,vulnerable,0.22757658920701726
2021.0,Kalimantan Barat,amc,0.5629703284732289
2021.0,Kalimantan Barat,mc,0.14135745450671072
2021.0,Kalimantan Barat,poor,0.07145808133727644
2021.0,Kalimantan Barat,uc,0.00024089543487570346
2021.0,Kalimantan Barat,vulnerable,0.22397324024790824
2021.0,Kalimantan Selatan,amc,0.5773340149272477
2021.0,Kalimantan Selatan,mc,0.18017495330708855
2021.0,Kalimantan Selatan,poor,0.048319211939444516
2021.0,Kalimantan Selatan,uc,0.0027348365685575587
2021.0,Kalimantan Selatan,vulnerable,0.19143698325766176
2021.0,Kalimantan Tengah,amc,0.5529207409556844
2021.0,Kalimantan Tengah,mc,0.21967259465784933
2021.0,Kalimantan Tengah,poor,0.05161705167997691
2021.0,Kalimantan Tengah,uc,0.0022856210680823976
2021.0,Kalimantan Tengah,vulnerable,0.1735039916384069
2021.0,Kalimantan Timur,amc,0.5506900530215202
2021.0,Kalimantan Timur,mc,0.15947045327081041
2021.0,Kalimantan Timur,poor,0.06538151428188323
2021.0,Kalimantan Timur,uc,0.0019546365648436914
2021.0,Kalimantan Timur,vulnerable,0.22250334286094242
2021.0,Kalimantan Utara,amc,0.5523214440801733
2021.0,Kalimantan Utara,mc,0.10191996658926543
2021.0,Kalimantan Utara,poor,0.07363270262508123
2021.0,Kalimantan Utara,uc,0.0017565292032570745
2021.0,Kalimantan Utara,vulnerable,0.2703693575022231
2021.0,Kepulauan Bangka Belitung,amc,0.5896261105570791
2021.0,Kepulauan Bangka Belitung,mc,0.07334447909478516
2021.0,Kepulauan Bangka Belitung,poor,0.04901144618093234
2021.0,Kepulauan Bangka Belitung,uc,0.0004192915825823342
2021.0,Kepulauan Bangka Belitung,vulnerable,0.2875986725846211
2021.0,Kepulauan Riau,amc,0.49667567730777423
2021.0,Kepulauan Riau,mc,0.26567870849694936
2021.0,Kepulauan Riau,poor,0.061179536065594516
2021.0,Kepulauan Riau,uc,0.0016177884547572243
2021.0,Kepulauan Riau,vulnerable,0.17484828967492466
2021.0,Lampung,amc,0.5064987054133728
2021.0,Lampung,mc,0.11117219390627968
2021.0,Lampung,poor,0.12616920551656988
2021.0,Lampung,uc,0.0006536590207724955
2021.0,Lampung,vulnerable,0.25550623614300516
2021.0,Maluku,amc,0.4418385142253304
2021.0,Maluku,mc,0.07812598005456403
2021.0,Maluku,poor,0.17870637633210448
2021.0,Maluku,uc,0.000709025770523713
2021.0,Maluku,vulnerable,0.3006201036174774
2021.0,Maluku Utara,amc,0.5573963197198168
2021.0,Maluku Utara,mc,0.14140682285875514
2021.0,Maluku Utara,poor,0.0689147003242041
2021.0,Maluku Utara,uc,0.0007055100103737391
2021.0,Maluku Utara,vulnerable,0.2315766470868502
2021.0,Nusa Tenggara Barat,amc,0.46679765004233326
2021.0,Nusa Tenggara Barat,mc,0.2394647101995968
2021.0,Nusa Tenggara Barat,poor,0.1414055458434733
2021.0,Nusa Tenggara Barat,uc,0.002921289461417135
2021.0,Nusa Tenggara Barat,vulnerable,0.1494108044531795
2021.0,Nusa Tenggara Timur,amc,0.4503470431701055
2021.0,Nusa Tenggara Timur,mc,0.0961321930139962
2021.0,Nusa Tenggara Timur,poor,0.20993733725268823
2021.0,Nusa Tenggara Timur,uc,0.00041178658819619854
2021.0,Nusa Tenggara Timur,vulnerable,0.2431716399750139
2021.0,Papua,amc,0.39720782203812377
2021.0,Papua,mc,0.17896075439149797
2021.0,Papua,poor,0.2685931742336974
2021.0,Papua,uc,0.0007125827694722114
2021.0,Papua,vulnerable,0.15452566656720862
2021.0,Papua Barat,amc,0.4453449131140389
2021.0,Papua Barat,mc,0.16069841133399648
2021.0,Papua Barat,poor,0.21842216203689918
2021.0,Papua Barat,uc,0.0015619492383773664
2021.0,Papua Barat,vulnerable,0.17397256427668809
2021.0,Riau,amc,0.5540802235156451
2021.0,Riau,mc,0.13111175736155664
2021.0,Riau,poor,0.07116317330964506
2021.0,Riau,uc,0.0017816776910989437
2021.0,Riau,vulnerable,0.24186316812205425
2021.0,Sulawesi Barat,amc,0.47312965789045497
2021.0,Sulawesi Barat,mc,0.1607838912254212
2021.0,Sulawesi Barat,poor,0.11291782415594391
2021.0,Sulawesi Barat,uc,0.0044059530376862575
2021.0,Sulawesi Barat,vulnerable,0.24876267369049368
2021.0,Sulawesi Selatan,amc,0.4592427838783281
2021.0,Sulawesi Selatan,mc,0.26571982086993085
2021.0,Sulawesi Selatan,poor,0.08781240572283026
2021.0,Sulawesi Selatan,uc,0.004617602544781421
2021.0,Sulawesi Selatan,vulnerable,0.18260738698412932
2021.0,Sulawesi Tengah,amc,0.4812648092778719
2021.0,Sulawesi Tengah,mc,0.11305776058783472
2021.0,Sulawesi Tengah,poor,0.13000280967415231
2021.0,Sulawesi Tengah,uc,0.0008979989339669539
2021.0,Sulawesi Tengah,vulnerable,0.2747766215261741
2021.0,Sulawesi Tenggara,amc,0.4363820445409524
2021.0,Sulawesi Tenggara,mc,0.24482429952613943
2021.0,Sulawesi Tenggara,poor,0.11660462195722562
2021.0,Sulawesi Tenggara,uc,0.005416029898183618
2021.0,Sulawesi Tenggara,vulnerable,0.19677300407749887
2021.0,Sulawesi Utara,amc,0.47058020261384914
2021.0,Sulawesi Utara,mc,0.26726716942085416
2021.0,Sulawesi Utara,poor,0.07771617031376125
2021.0,Sulawesi Utara,uc,0.0041790982234999365
2021.0,Sulawesi Utara,vulnerable,0.18025735942803547
2021.0,Sumatera Barat,amc,0.5486177802704342
2021.0,Sumatera Barat,mc,0.12366267540150465
2021.0,Sumatera Barat,poor,0.06625646174263032
2021.0,Sumatera Barat,uc,0.0008798239947236297
2021.0,Sumatera Barat,vulnerable,0.26058325859070725
2021.0,Sumatera Selatan,amc,0.45777425647898834
2021.0,Sumatera Selatan,mc,0.18270067411440227
2021.0,Sumatera Selatan,poor,0.1283562456504645
2021.0,Sumatera Selatan,uc,0.0012228381220033438
2021.0,Sumatera Selatan,vulnerable,0.2299459856341415
2021.0,Sumatera Utara,amc,0.5361291743525943
2021.0,Sumatera Utara,mc,0.09692917361430538
2021.0,Sumatera Utara,poor,0.09010120424957352
2021.0,Sumatera Utara,uc,0.001938455435480741
2021.0,Sumatera Utara,vulnerable,0.27490199234804596
2022.0,Aceh,amc,0.494848222131641
2022.0,Aceh,mc,0.0885550714607365
2022.0,Aceh,poor,0.14637374714379023
2022.0,Aceh,uc,0.0006456601668688265
2022.0,Aceh,vulnerable,0.26957729909696343
2022.0,Bali,amc,0.5309409388055834
2022.0,Bali,mc,0.23427366985010822
2022.0,Bali,poor,0.045650767246356555
2022.0,Bali,uc,0.003535996631486186
2022.0,Bali,vulnerable,0.18559862746646572
2022.0,Banten,amc,0.5298183441656701
2022.0,Banten,mc,0.21946873743802914
2022.0,Banten,poor,0.061635566724222296
2022.0,Banten,uc,0.003769896910887772
2022.0,Banten,vulnerable,0.1853074547611907
2022.0,Bengkulu,amc,0.47636686032793135
2022.0,Bengkulu,mc,0.08492649140272404
2022.0,Bengkulu,poor,0.14622415930232024
2022.0,Bengkulu,uc,0.0006896340715741953
2022.0,Bengkulu,vulnerable,0.29179285489545015
2022.0,DI Yogyakarta,amc,0.42559353341504674
2022.0,DI Yogyakarta,mc,0.19144334497180374
2022.0,DI Yogyakarta,poor,0.11343926856037492
2022.0,DI Yogyakarta,uc,0.007577708484958245
2022.0,DI Yogyakarta,vulnerable,0.26194614456781634
2022.0,DKI Jakarta,amc,0.49959391428182537
2022.0,DKI Jakarta,mc,0.26465350313709507
2022.0,DKI Jakarta,poor,0.04694015542945591
2022.0,DKI Jakarta,uc,0.012223520811367567
2022.0,DKI Jakarta,vulnerable,0.17658890634025592
2022.0,Gorontalo,amc,0.4153847857311548
2022.0,Gorontalo,mc,0.22084727083492026
2022.0,Gorontalo,poor,0.1541501374835706
2022.0,Gorontalo,uc,0.004879625237912682
2022.0,Gorontalo,vulnerable,0.20473818071244168
2022.0,Jambi,amc,0.5268127972595568
2022.0,Jambi,mc,0.1345385804223188
2022.0,Jambi,poor,0.07615225809051356
2022.0,Jambi,uc,0.002200090803399229
2022.0,Jambi,vulnerable,0.26029627342421163
2022.0,Jawa Barat,amc,0.4609247206254677
2022.0,Jawa Barat,mc,0.2584557122435644
2022.0,Jawa Barat,poor,0.08060597541017102
2022.0,Jawa Barat,uc,0.008224209125867174
2022.0,Jawa Barat,vulnerable,0.19178938259492953
2022.0,Jawa Tengah,amc,0.48309919584385264
2022.0,Jawa Tengah,mc,0.17015421142717638
2022.0,Jawa Tengah,poor,0.10932289656563023
2022.0,Jawa Tengah,uc,0.0037185880145278287
2022.0,Jawa Tengah,vulnerable,0.23370510814881296
2022.0,Jawa Timur,amc,0.48329494679608276
2022.0,Jawa Timur,mc,0.16524837014162108
2022.0,Jawa Timur,poor,0.10375285042087816
2022.0,Jawa Timur,uc,0.0027517387329895923
2022.0,Jawa Timur,vulnerable,0.24495209390842843
2022.0,Kalimantan Barat,amc,0.5714677466487671
2022.0,Kalimantan Barat,mc,0.13067702861553784
2022.0,Kalimantan Barat,poor,0.06728047878879287
2022.0,Kalimantan Barat,uc,0.0011419999429314557
2022.0,Kalimantan Barat,vulnerable,0.229432746003971
2022.0,Kalimantan Selatan,amc,0.5985829254453
2022.0,Kalimantan Selatan,mc,0.14992002336962296
2022.0,Kalimantan Selatan,poor,0.0449090440546593
2022.0,Kalimantan Selatan,uc,0.002309825459807533
2022.0,Kalimantan Selatan,vulnerable,0.20427818167061018
2022.0,Kalimantan Tengah,amc,0.5660515993407069
2022.0,Kalimantan Tengah,mc,0.19965757817580534
2022.0,Kalimantan Tengah,poor,0.052787117880303484
2022.0,Kalimantan Tengah,uc,0.0010207390043780545
2022.0,Kalimantan Tengah,vulnerable,0.18048296559880636
2022.0,Kalimantan Timur,amc,0.5782926364330077
2022.0,Kalimantan Timur,mc,0.14365588717393665
2022.0,Kalimantan Timur,poor,0.06314056092685823
2022.0,Kalimantan Timur,uc,0.0023432770310964583
2022.0,Kalimantan Timur,vulnerable,0.2125676384351009
2022.0,Kalimantan Utara,amc,0.5463612879064957
2022.0,Kalimantan Utara,mc,0.0957514115695974
2022.0,Kalimantan Utara,poor,0.06767533776731324
2022.0,Kalimantan Utara,uc,8.515673105560137e-05
2022.0,Kalimantan Utara,vulnerable,0.29012680602553814
2022.0,Kepulauan Bangka Belitung,amc,0.6252534431375939
2022.0,Kepulauan Bangka Belitung,mc,0.07639599002977224
2022.0,Kepulauan Bangka Belitung,poor,0.04446553090582121
2022.0,Kepulauan Bangka Belitung,uc,7.57695448403952e-05
2022.0,Kepulauan Bangka Belitung,vulnerable,0.25380926638197226
2022.0,Kepulauan Riau,amc,0.560173576914759
2022.0,Kepulauan Riau,mc,0.18725484670736084
2022.0,Kepulauan Riau,poor,0.06237877983069439
2022.0,Kepulauan Riau,uc,0.0008358644705407875
2022.0,Kepulauan Riau,vulnerable,0.189356932076645
2022.0,Lampung,amc,0.489357494097834
2022.0,Lampung,mc,0.09856337848491803
2022.0,Lampung,poor,0.11568762677015473
2022.0,Lampung,uc,0.0012188802990773556
2022.0,Lampung,vulnerable,0.29517262034801595
2022.0,Maluku,amc,0.43926634396783426
2022.0,Maluku,mc,0.07744947007017083
2022.0,Maluku,poor,0.15974290034964944
2022.0,Maluku,vulnerable,0.3235412856123455
2022.0,Maluku Utara,amc,0.5807311569598621
2022.0,Maluku Utara,mc,0.1032137716311445
2022.0,Maluku Utara,poor,0.06234220125918405
2022.0,Maluku Utara,uc,0.0006451310017173339
2022.0,Maluku Utara,vulnerable,0.25306773914809205
2022.0,Nusa Tenggara Barat,amc,0.48018912185054885
2022.0,Nusa Tenggara Barat,mc,0.182736062391423
2022.0,Nusa Tenggara Barat,poor,0.13675271251758428
2022.0,Nusa Tenggara Barat,uc,0.0031473230440873545
2022.0,Nusa Tenggara Barat,vulnerable,0.19717478019635665
2022.0,Nusa Tenggara Timur,amc,0.4080453640709906
2022.0,Nusa Tenggara Timur,mc,0.08703638712326381
2022.0,Nusa Tenggara Timur,poor,0.2004889353648636
2022.0,Nusa Tenggara Timur,uc,0.0004049544754057001
2022.0,Nusa Tenggara Timur,vulnerable,0.30402435896547625
2022.0,Papua,amc,0.4009203414878787
2022.0,Papua,mc,0.1690419135527497
2022.0,Papua,poor,0.2656139052005003
2022.0,Papua,uc,0.0015546077745490644
2022.0,Papua,vulnerable,0.16286923198432232
2022.0,Papua Barat,amc,0.43697572690281966
2022.0,Papua Barat,mc,0.14288000991996647
2022.0,Papua Barat,poor,0.21325834358885326
2022.0,Papua Barat,uc,0.0002951211349286541
2022.0,Papua Barat,vulnerable,0.20659079845343184
2022.0,Riau,amc,0.5558215281415655
2022.0,Riau,mc,0.12661583685495847
2022.0,Riau,poor,0.06781274881225778
2022.0,Riau,uc,0.0024895255080766582
2022.0,Riau,vulnerable,0.24726036068314158
2022.0,Sulawesi Barat,amc,0.4505415531204714
2022.0,Sulawesi Barat,mc,0.14127868449938508
2022.0,Sulawesi Barat,poor,0.11748800903746327
2022.0,Sulawesi Barat,uc,0.004336684001468375
2022.0,Sulawesi Barat,vulnerable,0.286355069341212
2022.0,Sulawesi Selatan,amc,0.48267374098836074
2022.0,Sulawesi Selatan,mc,0.23565501389924928
2022.0,Sulawesi Selatan,poor,0.08632751378600315
2022.0,Sulawesi Selatan,uc,0.004948295929472159
2022.0,Sulawesi Selatan,vulnerable,0.19039543539691448
2022.0,Sulawesi Tengah,amc,0.49284183980482793
2022.0,Sulawesi Tengah,mc,0.09769608433644257
2022.0,Sulawesi Tengah,poor,0.1232876852397636
2022.0,Sulawesi Tengah,uc,0.00029595136323240046
2022.0,Sulawesi Tengah,vulnerable,0.2858784392557334
2022.0,Sulawesi Tenggara,amc,0.4563048457844454
2022.0,Sulawesi Tenggara,mc,0.22090290292248055
2022.0,Sulawesi Tenggara,poor,0.1117194705609453
2022.0,Sulawesi Tenggara,uc,0.003837566875496249
2022.0,Sulawesi Tenggara,vulnerable,0.20723521385663238
2022.0,Sulawesi Utara,amc,0.45825489159994387
2022.0,Sulawesi Utara,mc,0.26492316763797125
2022.0,Sulawesi Utara,poor,0.07277650206168007
2022.0,Sulawesi Utara,uc,0.0015618307518396495
2022.0,Sulawesi Utara,vulnerable,0.20248360794856515
2022.0,Sumatera Barat,amc,0.5497947826502934
2022.0,Sumatera Barat,mc,0.1103665984205924
2022.0,Sumatera Barat,poor,0.05923333794816552
2022.0,Sumatera Barat,uc,0.0011066897882329252
2022.0,Sumatera Barat,vulnerable,0.27949859119271586
2022.0,Sumatera Selatan,amc,0.4674643317962426
2022.0,Sumatera Selatan,mc,0.16925367173409975
2022.0,Sumatera Selatan,poor,0.11901249034360675
2022.0,Sumatera Selatan,uc,0.0007060068421040958
2022.0,Sumatera Selatan,vulnerable,0.24356349928394683
2022.0,Sumatera Utara,amc,0.5320057391698104
2022.0,Sumatera Utara,mc,0.10235881709315754
2022.0,Sumatera Utara,poor,0.08415974517274963
2022.0,Sumatera Utara,uc,0.0012279472742933275
2022.0,Sumatera Utara,vulnerable,0.280247751289989
2023.0,Aceh,amc,0.4895967532985211
2023.0,Aceh,mc,0.08127023205007655
2023.0,Aceh,poor,0.14451842574029208
2023.0,Aceh,uc,0.00012500237432724613
2023.0,Aceh,vulnerable,0.2844895865367829
2023.0,Bali,amc,0.5286108160878527
2023.0,Bali,mc,0.2925552362572619
2023.0,Bali,poor,0.0425185858605669
2023.0,Bali,uc,0.004684481023580644
2023.0,Bali,vulnerable,0.13163088077073776
2023.0,Banten,amc,0.5615512376206897
2023.0,Banten,mc,0.19531037886998096
2023.0,Banten,poor,0.06172952690752197
2023.0,Banten,uc,0.004525825833133745
2023.0,Banten,vulnerable,0.17688303076867345
2023.0,Bengkulu,amc,0.44988713541793207
2023.0,Bengkulu,mc,0.10088382403903813
2023.0,Bengkulu,poor,0.14043211298202413
2023.0,Bengkulu,uc,0.0015552407742863408
2023.0,Bengkulu,vulnerable,0.30724168678671937
2023.0,DI Yogyakarta,amc,0.4441622683418258
2023.0,DI Yogyakarta,mc,0.19931282849186116
2023.0,DI Yogyakarta,poor,0.11043770051273226
2023.0,DI Yogyakarta,uc,0.007759139289769015
2023.0,DI Yogyakarta,vulnerable,0.23832806336381182
2023.0,DKI Jakarta,amc,0.5212049405717699
2023.0,DKI Jakarta,mc,0.26092592466736775
2023.0,DKI Jakarta,poor,0.04441081181584397
2023.0,DKI Jakarta,uc,0.01600150554629791
2023.0,DKI Jakarta,vulnerable,0.15745681739872056
2023.0,Gorontalo,amc,0.3946494850293506
2023.0,Gorontalo,mc,0.22840882643921415
2023.0,Gorontalo,poor,0.1515460680652221
2023.0,Gorontalo,uc,0.004193402424515182
2023.0,Gorontalo,vulnerable,0.22120221804169782
2023.0,Jambi,amc,0.5229218215707082
2023.0,Jambi,mc,0.13621799950428418
2023.0,Jambi,poor,0.07577042280652503
2023.0,Jambi,uc,0.0032294064526478335
2023.0,Jambi,vulnerable,0.26186034966583466
2023.0,Jawa Barat,amc,0.47902913103682565
2023.0,Jawa Barat,mc,0.22985299463066106
2023.0,Jawa Barat,poor,0.07618953595972203
2023.0,Jawa Barat,uc,0.010147026567931724
2023.0,Jawa Barat,vulnerable,0.2047813118048596
2023.0,Jawa Tengah,amc,0.48021108711114713
2023.0,Jawa Tengah,mc,0.1679911101151543
2023.0,Jawa Tengah,poor,0.10766345351264285
2023.0,Jawa Tengah,uc,0.003104243223584174
2023.0,Jawa Tengah,vulnerable,0.24103010603747144
2023.0,Jawa Timur,amc,0.4707006038991697
2023.0,Jawa Timur,mc,0.16925362541586594
2023.0,Jawa Timur,poor,0.10346502389192098
2023.0,Jawa Timur,uc,0.0039490425827103754
2023.0,Jawa Timur,vulnerable,0.25263170421033304
2023.0,Kalimantan Barat,amc,0.5636249445112399
2023.0,Kalimantan Barat,mc,0.13360540311705607
2023.0,Kalimantan Barat,poor,0.06714464914373251
2023.0,Kalimantan Barat,uc,0.001342322168321934
2023.0,Kalimantan Barat,vulnerable,0.23428268105964964
2023.0,Kalimantan Selatan,amc,0.5672048594053756
2023.0,Kalimantan Selatan,mc,0.14564298751927732
2023.0,Kalimantan Selatan,poor,0.042860852705100226
2023.0,Kalimantan Selatan,uc,0.0012020961385156381
2023.0,Kalimantan Selatan,vulnerable,0.24308920423173122
2023.0,Kalimantan Tengah,amc,0.5406936233108525
2023.0,Kalimantan Tengah,mc,0.18851367774159702
2023.0,Kalimantan Tengah,poor,0.05106591940391701
2023.0,Kalimantan Tengah,uc,0.0020286868412949487
2023.0,Kalimantan Tengah,vulnerable,0.2176980927023386
2023.0,Kalimantan Timur,amc,0.5610547672487889
